"","read_day","Free_run_trik_position","bins","counts","light_status","uniqueID","eclosion_date","trik_cohort","eclosion_days","well_id","organism","Trikinetics_position","Trik_monitor","Trikinetics_entry_LD_time","Trikinetic_exit_date","Trikinetics_exit_LD_time","notes_2","Free_run_trik_monitor","Free_run_entry_date","Free_run_entry_time","Free_run_exit_date","Free_run_exit_time","notes_3"
"21614",13,20,"16:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21615",13,20,"16:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21616",13,20,"16:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21617",13,20,"16:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21618",13,20,"16:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21619",13,20,"17:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21620",13,20,"17:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21621",13,20,"17:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21622",13,20,"17:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21623",13,20,"17:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21624",13,20,"17:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21625",13,20,"17:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21626",13,20,"17:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21627",13,20,"17:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21628",13,20,"17:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21629",13,20,"18:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21630",13,20,"18:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21631",13,20,"18:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21632",13,20,"18:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21633",13,20,"18:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21634",13,20,"18:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21635",13,20,"18:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21636",13,20,"18:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21637",13,20,"18:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21638",13,20,"18:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21639",13,20,"19:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21640",13,20,"19:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21641",13,20,"19:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21642",13,20,"19:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21643",13,20,"19:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21644",13,20,"19:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21645",13,20,"19:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21646",13,20,"19:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21647",13,20,"19:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21648",13,20,"19:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21649",13,20,"20:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21650",13,20,"20:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21651",13,20,"20:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21652",13,20,"20:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21653",13,20,"20:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21654",13,20,"20:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21655",13,20,"20:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21656",13,20,"20:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21657",13,20,"20:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21658",13,20,"20:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21659",13,20,"21:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21660",13,20,"21:6",2,0.666666666666667,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21661",13,20,"21:12",0,0.5,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21662",13,20,"21:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21663",13,20,"21:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21664",13,20,"21:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21665",13,20,"21:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21666",13,20,"21:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21667",13,20,"21:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21668",13,20,"21:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21669",13,20,"22:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21670",13,20,"22:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21671",13,20,"22:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21672",13,20,"22:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21673",13,20,"22:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21674",13,20,"22:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21675",13,20,"22:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21676",13,20,"22:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21677",13,20,"22:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21678",13,20,"22:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21679",13,20,"23:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21680",13,20,"23:6",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21681",13,20,"23:12",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21682",13,20,"23:18",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21683",13,20,"23:24",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21684",13,20,"23:30",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21685",13,20,"23:36",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21686",13,20,"23:42",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21687",13,20,"23:48",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21688",13,20,"23:54",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21689",13,20,"24:00",0,0,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"21690",13,20,NA,0,NA,"11o19","2017-10-05",2,"#REF!","B9","fly",12,"1","14:30","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23137",13,25,"00:6",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23138",13,25,"00:6",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23141",13,25,"00:12",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23142",13,25,"00:12",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23145",13,25,"00:18",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23146",13,25,"00:18",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23149",13,25,"00:24",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23150",13,25,"00:24",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23153",13,25,"00:30",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23154",13,25,"00:30",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23157",13,25,"00:36",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23158",13,25,"00:36",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23161",13,25,"00:42",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23162",13,25,"00:42",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23165",13,25,"00:48",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23166",13,25,"00:48",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23169",13,25,"00:54",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23170",13,25,"00:54",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23173",13,25,"01:00",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23174",13,25,"01:00",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23177",13,25,"01:6",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23178",13,25,"01:6",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23181",13,25,"01:12",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23182",13,25,"01:12",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23185",13,25,"01:18",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23186",13,25,"01:18",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23189",13,25,"01:24",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23190",13,25,"01:24",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23193",13,25,"01:30",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23194",13,25,"01:30",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23197",13,25,"01:36",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23198",13,25,"01:36",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23201",13,25,"01:42",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23202",13,25,"01:42",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23205",13,25,"01:48",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23206",13,25,"01:48",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23209",13,25,"01:54",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23210",13,25,"01:54",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23213",13,25,"02:00",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23214",13,25,"02:00",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23217",13,25,"02:6",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23218",13,25,"02:6",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23221",13,25,"02:12",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23222",13,25,"02:12",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23225",13,25,"02:18",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23226",13,25,"02:18",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23229",13,25,"02:24",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23230",13,25,"02:24",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23233",13,25,"02:30",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23234",13,25,"02:30",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23237",13,25,"02:36",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23238",13,25,"02:36",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23241",13,25,"02:42",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23242",13,25,"02:42",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23245",13,25,"02:48",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23246",13,25,"02:48",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23249",13,25,"02:54",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23250",13,25,"02:54",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23253",13,25,"03:00",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23254",13,25,"03:00",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23257",13,25,"03:6",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23258",13,25,"03:6",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23261",13,25,"03:12",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23262",13,25,"03:12",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23265",13,25,"03:18",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23266",13,25,"03:18",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23269",13,25,"03:24",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23270",13,25,"03:24",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23273",13,25,"03:30",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23274",13,25,"03:30",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23277",13,25,"03:36",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23278",13,25,"03:36",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23281",13,25,"03:42",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23282",13,25,"03:42",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23285",13,25,"03:48",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23286",13,25,"03:48",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23289",13,25,"03:54",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23290",13,25,"03:54",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23293",13,25,"04:00",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23294",13,25,"04:00",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
"23297",13,25,"04:6",0,0,"4o5","2017-09-29",1,"33","A3","fly",19,"2","12:20","2017-10-13","21:04","",3,"2017-10-13","21:04","","",NA
"23298",13,25,"04:6",0,0,"13o50","2017-10-05",2,"#REF!","C9","fly",29,"1","14:32","2017-10-13","21:01","",3,"2017-10-13","21:06","","",NA
